DATE,DAY,MONTH,YEAR,PRCP,SNOW,TMAX,TMIN
2001-10-04,4,10,2001,0,0,78,57
2001-10-05,5,10,2001,0,0,78,53
2001-10-06,6,10,2001,0.02,0,76,48
2001-10-07,7,10,2001,0,0,56,38
2001-10-08,8,10,2001,0,0,49,31
2001-10-09,9,10,2001,0,0,51,28
2001-10-10,10,10,2001,0,0,60,29
2001-10-11,11,10,2001,0,0,69,41
2001-10-12,12,10,2001,0,0,74,43
2001-10-13,13,10,2001,0,0,67,53
2001-10-14,14,10,2001,0,0,77,59
2001-10-15,15,10,2001,0.82,0,66,46
2001-10-16,16,10,2001,0,0,63,40
2001-10-17,17,10,2001,0.4,0,60,42
2001-10-18,18,10,2001,0,0,46,35
2001-10-19,19,10,2001,0,0,57,35
2001-10-20,20,10,2001,0,0,65,37
2001-10-21,21,10,2001,0,0,67,43
2001-10-22,22,10,2001,0,0,75,44
2001-10-23,23,10,2001,0,0,61,46
2001-10-24,24,10,2001,0.33,0,70,46
2001-10-25,25,10,2001,0.03,0,76,58
2001-10-26,26,10,2001,0,0,60,42
2001-10-27,27,10,2001,0.02,0,43,35
2001-10-28,28,10,2001,0,0,44,34
2001-10-29,29,10,2001,0,0,45,29
2001-10-30,30,10,2001,0,0,60,29
2001-10-31,31,10,2001,0.01,0,50,41
2001-11-01,1,11,2001,0,0,58,39
2001-11-02,2,11,2001,0,0,67,40
2001-11-03,3,11,2001,0.02,0,71,48
2001-11-04,4,11,2001,0,0,62,36
2001-11-05,5,11,2001,0,0,64,36
2001-11-06,6,11,2001,0,0,48,33
2001-11-07,7,11,2001,0,0,54,34
2001-11-08,8,11,2001,0,0,61,43
2001-11-09,9,11,2001,0,0,68,39
2001-11-10,10,11,2001,0,0,49,36
2001-11-11,11,11,2001,0,0,62,37
2001-11-12,12,11,2001,0,0,46,32
2001-11-13,13,11,2001,0,0,49,28
2001-11-14,14,11,2001,0,0,54,28
2001-11-15,15,11,2001,0,0,64,30
2001-11-16,16,11,2001,0,0,66,50
2001-11-17,17,11,2001,0,0,64,39
2001-11-18,18,11,2001,0,0,56,31
2001-11-19,19,11,2001,0,0,59,31
2001-11-20,20,11,2001,0,0,64,34
2001-11-21,21,11,2001,0,0,41,24
2001-11-22,22,11,2001,0,0,45,24
2001-11-23,23,11,2001,0,0,53,30
2001-11-24,24,11,2001,0,0,56,31
2001-11-25,25,11,2001,0.15,0,61,39
2001-11-26,26,11,2001,1.02,0,61,38
2001-11-27,27,11,2001,0,0,53,38
2001-11-28,28,11,2001,0.05,0,51,40
2001-11-29,29,11,2001,0.29,0,53,42
2001-11-30,30,11,2001,0.01,0,60,51
2001-12-01,1,12,2001,0.6,0,64,47
2001-12-02,2,12,2001,0,0,51,42
2001-12-03,3,12,2001,0,0,51,31
2001-12-04,4,12,2001,0,0,55,31
2001-12-05,5,12,2001,0.02,0,64,41
2001-12-06,6,12,2001,0,0,70,54
2001-12-07,7,12,2001,0.01,0,62,48
2001-12-08,8,12,2001,0,0,53,33
2001-12-09,9,12,2001,0.6,0.8,38,33
2001-12-10,10,12,2001,0,0,44,26
2001-12-11,11,12,2001,0,0,43,26
2001-12-12,12,12,2001,0,0,49,29
2001-12-13,13,12,2001,0.15,0,47,28
2001-12-14,14,12,2001,0.01,0,59,47
2001-12-15,15,12,2001,0.16,0,57,37
2001-12-16,16,12,2001,0,0,45,25
2001-12-17,17,12,2001,0.09,0,38,26
2001-12-18,18,12,2001,0.56,0,44,36
2001-12-19,19,12,2001,0,0,44,33
2001-12-20,20,12,2001,0.01,0,48,33
2001-12-21,21,12,2001,0,0,37,32
2001-12-22,22,12,2001,0.02,0.6,36,28
2001-12-23,23,12,2001,0,0,39,27
2001-12-24,24,12,2001,0.14,0,41,29
2001-12-25,25,12,2001,0,0,35,22
2001-12-26,26,12,2001,0,0,26,20
2001-12-27,27,12,2001,0.03,0.3,30,18
2001-12-28,28,12,2001,0,0.2,28,19
2001-12-29,29,12,2001,0.01,0.1,32,24
2001-12-30,30,12,2001,0.01,0.4,27,15
2001-12-31,31,12,2001,0,0,21,14
2002-01-01,1,1,2002,0,0,23,14
2002-01-02,2,1,2002,0,0,27,15
2002-01-03,3,1,2002,0,0,31,13
2002-01-04,4,1,2002,0,0,34,14
2002-01-05,5,1,2002,0,0,32,25
2002-01-06,6,1,2002,0,0,42,26
2002-01-07,7,1,2002,0.9,13,39,29
2002-01-08,8,1,2002,0.02,0.5,35,21
2002-01-09,9,1,2002,0,0,33,23
2002-01-10,10,1,2002,0,0,48,33
2002-01-11,11,1,2002,0.05,0,52,38
2002-01-12,12,1,2002,0,0,40,31
2002-01-13,13,1,2002,0,0,45,30
2002-01-14,14,1,2002,0,0,37,24
2002-01-15,15,1,2002,0.01,0,42,29
2002-01-16,16,1,2002,0,0,40,33
2002-01-17,17,1,2002,0,0,37,31
2002-01-18,18,1,2002,0,0,40,25
2002-01-19,19,1,2002,0,0,32,24
2002-01-20,20,1,2002,0.17,2,28,18
2002-01-21,21,1,2002,0.03,0.4,34,16
2002-01-22,22,1,2002,0.01,0.2,39,30
2002-01-23,23,1,2002,0,0,48,31
2002-01-24,24,1,2002,0,0,49,42
2002-01-25,25,1,2002,0.15,0,52,29
2002-01-26,26,1,2002,0,0,44,29
2002-01-27,27,1,2002,0,0,53,29
2002-01-28,28,1,2002,0,0,63,34
2002-01-29,29,1,2002,0,0,62,40
2002-01-30,30,1,2002,0.08,0,64,52
2002-01-31,31,1,2002,0.25,0,54,34
2002-02-01,1,2,2002,0.05,0,45,34
2002-02-02,2,2,2002,0.1,0,59,25
2002-02-03,3,2,2002,0,0,35,25
2002-02-04,4,2,2002,0.01,0.1,43,27
2002-02-05,5,2,2002,0,0,32,13
2002-02-06,6,2,2002,0,0,32,14
2002-02-07,7,2,2002,0,0,39,28
2002-02-08,8,2,2002,0.01,0,49,33
2002-02-09,9,2,2002,0,0,52,26
2002-02-10,10,2,2002,0,0,51,26
2002-02-11,11,2,2002,0.73,0,44,27
2002-02-12,12,2,2002,0,0,32,24
2002-02-13,13,2,2002,0,0,46,26
2002-02-14,14,2,2002,0,0,32,15
2002-02-15,15,2,2002,0,0,41,16
2002-02-16,16,2,2002,0,0,52,33
2002-02-17,17,2,2002,0,0,49,32
2002-02-18,18,2,2002,0,0,35,20
2002-02-19,19,2,2002,0,0,41,20
2002-02-20,20,2,2002,0,0,51,23
2002-02-21,21,2,2002,0.14,0,56,45
2002-02-22,22,2,2002,0,0,47,34
2002-02-23,23,2,2002,0,0,37,26
2002-02-24,24,2,2002,0,0,38,21
2002-02-25,25,2,2002,0,0,51,21
2002-02-26,26,2,2002,0,0,62,33
2002-02-27,27,2,2002,0.13,0,52,22
2002-02-28,28,2,2002,0.02,0.2,28,21
2002-03-01,1,3,2002,0,0,31,21
2002-03-02,2,3,2002,0,0,43,23
2002-03-03,3,3,2002,0.53,0,46,36
2002-03-04,4,3,2002,0,0,50,17
2002-03-05,5,3,2002,0,0,24,11
2002-03-06,6,3,2002,0,0,38,13
2002-03-07,7,3,2002,0,0,61,36
2002-03-08,8,3,2002,0,0,59,34
2002-03-09,9,3,2002,0,0,69,35
2002-03-10,10,3,2002,0.13,0,65,28
2002-03-11,11,3,2002,0,0,34,22
2002-03-12,12,3,2002,0,0,40,22
2002-03-13,13,3,2002,0,0,51,37
2002-03-14,14,3,2002,0,0,47,35
2002-03-15,15,3,2002,0,0,66,35
2002-03-16,16,3,2002,0.39,0,73,55
2002-03-17,17,3,2002,0,0,56,27
2002-03-18,18,3,2002,0.54,2,36,28
2002-03-19,19,3,2002,0,0,40,34
2002-03-20,20,3,2002,0.26,0,45,36
2002-03-21,21,3,2002,0.42,0,46,32
2002-03-22,22,3,2002,0.01,0,53,16
2002-03-23,23,3,2002,0,0,26,16
2002-03-24,24,3,2002,0,0,45,25
2002-03-25,25,3,2002,0.02,0,49,33
2002-03-26,26,3,2002,0.13,0.9,35,29
2002-03-27,27,3,2002,1.57,0,41,33
2002-03-28,28,3,2002,0,0,38,27
2002-03-29,29,3,2002,0,0,51,28
2002-03-30,30,3,2002,0,0,66,41
2002-03-31,31,3,2002,0,0,62,39
2002-04-01,1,4,2002,0.26,0,57,41
2002-04-02,2,4,2002,0,0,48,36
2002-04-03,3,4,2002,0,0,66,37
2002-04-04,4,4,2002,0,0,50,30
2002-04-05,5,4,2002,0,0,45,27
2002-04-06,6,4,2002,0,0,40,26
2002-04-07,7,4,2002,0,0,40,22
2002-04-08,8,4,2002,0,0,52,25
2002-04-09,9,4,2002,0,0,62,42
2002-04-10,10,4,2002,0.28,0,65,42
2002-04-11,11,4,2002,0,0,63,40
2002-04-12,12,4,2002,0,0,69,42
2002-04-13,13,4,2002,0,0,66,47
2002-04-14,14,4,2002,0.4,0,64,46
2002-04-15,15,4,2002,0.63,0,70,48
2002-04-16,16,4,2002,0.02,0,77,58
2002-04-17,17,4,2002,0,0,86,58
2002-04-18,18,4,2002,0,0,89,63
2002-04-19,19,4,2002,0.02,0,86,61
2002-04-20,20,4,2002,0.07,0,84,59
2002-04-21,21,4,2002,0.28,0,63,45
2002-04-22,22,4,2002,0.15,0,48,38
2002-04-23,23,4,2002,0.02,0,48,34
2002-04-24,24,4,2002,0,0,51,31
2002-04-25,25,4,2002,0,0,64,36
2002-04-26,26,4,2002,0.07,0,55,39
2002-04-27,27,4,2002,0,0,58,36
2002-04-28,28,4,2002,0.3,0,61,39
2002-04-29,29,4,2002,0.27,0,73,41
2002-04-30,30,4,2002,0,0,45,39
2002-05-01,1,5,2002,0.14,0,58,41
2002-05-02,2,5,2002,0.49,0,63,45
2002-05-03,3,5,2002,0,0,80,40
2002-05-04,4,5,2002,0,0,54,33
2002-05-05,5,5,2002,0,0,64,39
2002-05-06,6,5,2002,0,0,72,42
2002-05-07,7,5,2002,0.11,0,72,51
2002-05-08,8,5,2002,0.01,0,72,51
2002-05-09,9,5,2002,0.53,0,70,51
2002-05-10,10,5,2002,0.46,0,60,51
2002-05-11,11,5,2002,0,0,66,44
2002-05-12,12,5,2002,0.29,0,68,47
2002-05-13,13,5,2002,0.64,0,66,53
2002-05-14,14,5,2002,1.64,0,65,44
2002-05-15,15,5,2002,0.25,0,51,41
2002-05-16,16,5,2002,0,0,65,48
2002-05-17,17,5,2002,0,0,76,55
2002-05-18,18,5,2002,1.09,0,69,39
2002-05-19,19,5,2002,0.02,0,50,33
2002-05-20,20,5,2002,0,0,54,33
2002-05-21,21,5,2002,0,0,52,32
2002-05-22,22,5,2002,0,0,59,35
2002-05-23,23,5,2002,0,0,65,41
2002-05-24,24,5,2002,0,0,75,46
2002-05-25,25,5,2002,0.02,0,77,48
2002-05-26,26,5,2002,0.01,0,64,50
2002-05-27,27,5,2002,0.01,0,75,54
2002-05-28,28,5,2002,0.01,0,81,58
2002-05-29,29,5,2002,0.09,0,77,64
2002-05-30,30,5,2002,0,0,77,64
2002-05-31,31,5,2002,0.64,0,84,61
2002-06-01,1,6,2002,0.21,0,83,60
2002-06-02,2,6,2002,0,0,82,64
2002-06-03,3,6,2002,0,0,75,52
2002-06-04,4,6,2002,0,0,69,54
2002-06-05,5,6,2002,2.36,0,78,58
2002-06-06,6,6,2002,0.43,0,85,66
2002-06-07,7,6,2002,1.46,0,67,52
2002-06-08,8,6,2002,0,0,72,53
2002-06-09,9,6,2002,0,0,76,57
2002-06-10,10,6,2002,0,0,84,60
2002-06-11,11,6,2002,0,0,86,65
2002-06-12,12,6,2002,0.04,0,85,68
2002-06-13,13,6,2002,0.15,0,78,67
2002-06-14,14,6,2002,0.44,0,71,60
2002-06-15,15,6,2002,0.93,0,64,58
2002-06-16,16,6,2002,0.03,0,68,57
2002-06-17,17,6,2002,0,0,70,55
2002-06-18,18,6,2002,0.01,0,75,52
2002-06-19,19,6,2002,0,0,75,53
2002-06-20,20,6,2002,0,0,82,59
2002-06-21,21,6,2002,0,0,82,62
2002-06-22,22,6,2002,0,0,86,59
2002-06-23,23,6,2002,0,0,86,62
2002-06-24,24,6,2002,0,0,89,69
2002-06-25,25,6,2002,0.06,0,89,66
2002-06-26,26,6,2002,0,0,88,68
2002-06-27,27,6,2002,0,0,86,73
2002-06-28,28,6,2002,1.65,0,84,66
2002-06-29,29,6,2002,0,0,80,61
2002-06-30,30,6,2002,0,0,81,62
2002-07-01,1,7,2002,0,0,84,65
2002-07-02,2,7,2002,0,0,87,68
2002-07-03,3,7,2002,0,0,92,71
2002-07-04,4,7,2002,0,0,91,71
2002-07-05,5,7,2002,0,0,91,67
2002-07-06,6,7,2002,0,0,81,57
2002-07-07,7,7,2002,0,0,80,57
2002-07-08,8,7,2002,0,0,82,59
2002-07-09,9,7,2002,0,0,88,64
2002-07-10,10,7,2002,0.19,0,83,68
2002-07-11,11,7,2002,0,0,79,51
2002-07-12,12,7,2002,0,0,74,51
2002-07-13,13,7,2002,0,0,80,55
2002-07-14,14,7,2002,0,0,78,59
2002-07-15,15,7,2002,0,0,81,63
2002-07-16,16,7,2002,0,0,87,65
2002-07-17,17,7,2002,0,0,87,66
2002-07-18,18,7,2002,0,0,92,69
2002-07-19,19,7,2002,0.11,0,85,69
2002-07-20,20,7,2002,0.49,0,85,68
2002-07-21,21,7,2002,0,0,84,66
2002-07-22,22,7,2002,0,0,88,68
2002-07-23,23,7,2002,0,0,93,73
2002-07-24,24,7,2002,0.04,0,86,62
2002-07-25,25,7,2002,0,0,80,63
2002-07-26,26,7,2002,0.04,0,72,64
2002-07-27,27,7,2002,0.05,0,68,63
2002-07-28,28,7,2002,0.06,0,81,68
2002-07-29,29,7,2002,0,0,90,73
2002-07-30,30,7,2002,0.11,0,92,73
2002-07-31,31,7,2002,0,0,86,68
2002-08-01,1,8,2002,0.04,0,91,67
2002-08-02,2,8,2002,0,0,92,70
2002-08-03,3,8,2002,0,0,93,71
2002-08-04,4,8,2002,0,0,92,68
2002-08-05,5,8,2002,0,0,92,70
2002-08-06,6,8,2002,0.13,0,85,62
2002-08-07,7,8,2002,0,0,76,53
2002-08-08,8,8,2002,0,0,75,52
2002-08-09,9,8,2002,0,0,79,54
2002-08-10,10,8,2002,0,0,82,56
2002-08-11,11,8,2002,0,0,88,58
2002-08-12,12,8,2002,0,0,90,65
2002-08-13,13,8,2002,1.04,0,91,65
2002-08-14,14,8,2002,0.03,0,89,65
2002-08-15,15,8,2002,0,0,93,70
2002-08-16,16,8,2002,0.06,0,88,72
2002-08-17,17,8,2002,0,0,85,72
2002-08-18,18,8,2002,0.02,0,88,72
2002-08-19,19,8,2002,0,0,88,70
2002-08-20,20,8,2002,0.02,0,84,68
2002-08-21,21,8,2002,0,0,80,58
2002-08-22,22,8,2002,0,0,86,60
2002-08-23,23,8,2002,0.71,0,91,69
2002-08-24,24,8,2002,0.4,0,70,67
2002-08-25,25,8,2002,0.03,0,81,65
2002-08-26,26,8,2002,0,0,79,59
2002-08-27,27,8,2002,0,0,80,60
2002-08-28,28,8,2002,0,0,80,62
2002-08-29,29,8,2002,0.02,0,69,56
2002-08-30,30,8,2002,0,0,66,57
2002-08-31,31,8,2002,0,0,74,57
2002-09-01,1,9,2002,0,0,79,57
2002-09-02,2,9,2002,0.08,0,64,60
2002-09-03,3,9,2002,0,0,71,59
2002-09-04,4,9,2002,0,0,86,60
2002-09-05,5,9,2002,0,0,80,57
2002-09-06,6,9,2002,0,0,78,54
2002-09-07,7,9,2002,0,0,78,56
2002-09-08,8,9,2002,0,0,84,56
2002-09-09,9,9,2002,0,0,85,56
2002-09-10,10,9,2002,0,0,90,57
2002-09-11,11,9,2002,0,0,91,60
2002-09-12,12,9,2002,0,0,71,51
2002-09-13,13,9,2002,0,0,74,50
2002-09-14,14,9,2002,0,0,81,51
2002-09-15,15,9,2002,0,0,82,57
2002-09-16,16,9,2002,0.35,0,75,67
2002-09-17,17,9,2002,0,0,77,57
2002-09-18,18,9,2002,0,0,76,54
2002-09-19,19,9,2002,0,0,79,55
2002-09-20,20,9,2002,0,0,74,66
2002-09-21,21,9,2002,0,0,81,68
2002-09-22,22,9,2002,0.02,0,75,67
2002-09-23,23,9,2002,1.07,0,79,53
2002-09-24,24,9,2002,0,0,68,46
2002-09-25,25,9,2002,0,0,72,47
2002-09-26,26,9,2002,0.01,0,71,51
2002-09-27,27,9,2002,1.34,0,61,54
2002-09-28,28,9,2002,0.48,0,67,56
2002-09-29,29,9,2002,0,0,68,46
2002-09-30,30,9,2002,0,0,68,47
2002-10-01,1,10,2002,0,0,73,51
2002-10-02,2,10,2002,0,0,79,58
2002-10-03,3,10,2002,0,0,79,63
2002-10-04,4,10,2002,0.06,0,78,63
2002-10-05,5,10,2002,0.07,0,73,64
2002-10-06,6,10,2002,0,0,68,43
2002-10-07,7,10,2002,0,0,65,44
2002-10-08,8,10,2002,0,0,63,39
2002-10-09,9,10,2002,0,0,57,39
2002-10-10,10,10,2002,0,0,59,43
2002-10-11,11,10,2002,0.55,0,61,52
2002-10-12,12,10,2002,1.99,0,57,54
2002-10-13,13,10,2002,0.01,0,60,55
2002-10-14,14,10,2002,0.02,0,61,38
2002-10-15,15,10,2002,0,0,52,35
2002-10-16,16,10,2002,0.41,0,53,36
2002-10-17,17,10,2002,0.58,0,52,43
2002-10-18,18,10,2002,0.07,0,49,34
2002-10-19,19,10,2002,0.01,0,53,34
2002-10-20,20,10,2002,0.03,0,56,36
2002-10-21,21,10,2002,0,0,53,37
2002-10-22,22,10,2002,0,0,52,39
2002-10-23,23,10,2002,0,0,57,35
2002-10-24,24,10,2002,0,0,50,33
2002-10-25,25,10,2002,0.01,0,41,33
2002-10-26,26,10,2002,0.72,0,46,38
2002-10-27,27,10,2002,0,0,54,45
2002-10-28,28,10,2002,0,0,51,40
2002-10-29,29,10,2002,0,0,48,32
2002-10-30,30,10,2002,0.69,1.8,40,32
2002-10-31,31,10,2002,0.33,1.3,34,30
2002-11-01,1,11,2002,0,0,41,30
2002-11-02,2,11,2002,0,0,43,30
2002-11-03,3,11,2002,0,0,42,30
2002-11-04,4,11,2002,0,0,45,29
2002-11-05,5,11,2002,0.01,0,43,32
2002-11-06,6,11,2002,0.46,0,44,33
2002-11-07,7,11,2002,0,0,45,37
2002-11-08,8,11,2002,0,0,45,36
2002-11-09,9,11,2002,0,0,64,38
2002-11-10,10,11,2002,0,0,63,41
2002-11-11,11,11,2002,0.3,0,65,55
2002-11-12,12,11,2002,0,0,63,45
2002-11-13,13,11,2002,0.33,0,51,41
2002-11-14,14,11,2002,0,0,45,39
2002-11-15,15,11,2002,0,0,59,41
2002-11-16,16,11,2002,0.26,0,56,38
2002-11-17,17,11,2002,0.9,0,42,36
2002-11-18,18,11,2002,0.15,0,42,33
2002-11-19,19,11,2002,0,0,39,31
2002-11-20,20,11,2002,0.04,0,39,33
2002-11-21,21,11,2002,0,0,55,33
2002-11-22,22,11,2002,0.04,0,47,42
2002-11-23,23,11,2002,0.09,0,45,30
2002-11-24,24,11,2002,0,0,41,32
2002-11-25,25,11,2002,0,0,47,32
2002-11-26,26,11,2002,0,0,50,29
2002-11-27,27,11,2002,0.29,2.9,38,29
2002-11-28,28,11,2002,0,0,33,18
2002-11-29,29,11,2002,0,0,31,20
2002-11-30,30,11,2002,0,0,47,30
2002-12-01,1,12,2002,0.01,0,45,22
2002-12-02,2,12,2002,0,0,29,22
2002-12-03,3,12,2002,0.02,0.3,37,11
2002-12-04,4,12,2002,0,0,23,10
2002-12-05,5,12,2002,0.15,1.9,25,13
2002-12-06,6,12,2002,0.38,5.7,27,21
2002-12-07,7,12,2002,0,0,30,16
2002-12-08,8,12,2002,0,0,39,16
2002-12-09,9,12,2002,0.01,0.1,37,10
2002-12-10,10,12,2002,0,0,27,9
2002-12-11,11,12,2002,0,0,35,12
2002-12-12,12,12,2002,0.8,0.3,35,24
2002-12-13,13,12,2002,0,0,37,33
2002-12-14,14,12,2002,0.62,1.5,36,33
2002-12-15,15,12,2002,0,0,38,33
2002-12-16,16,12,2002,0,0,41,33
2002-12-17,17,12,2002,0,0,34,17
2002-12-18,18,12,2002,0,0,29,16
2002-12-19,19,12,2002,0,0,32,17
2002-12-20,20,12,2002,0.36,0,50,30
2002-12-21,21,12,2002,0.02,0,51,30
2002-12-22,22,12,2002,0.05,0.7,43,33
2002-12-23,23,12,2002,0,0,42,30
2002-12-24,24,12,2002,0,0,39,28
2002-12-25,25,12,2002,0.23,1.8,33,28
2002-12-26,26,12,2002,0.62,7,33,27
2002-12-27,27,12,2002,0,0,31,22
2002-12-28,28,12,2002,0,0,31,20
2002-12-29,29,12,2002,0,0,35,21
2002-12-30,30,12,2002,0,0,38,22
2002-12-31,31,12,2002,0.01,0,37,22
2003-01-01,1,1,2003,0.11,0,50,35
2003-01-02,2,1,2003,1.22,0,43,29
2003-01-03,3,1,2003,0.21,1.2,33,27
2003-01-04,4,1,2003,0.4,4.5,31,27
2003-01-05,5,1,2003,0,0,32,24
2003-01-06,6,1,2003,0.1,1.6,29,22
2003-01-07,7,1,2003,0.1,1.5,31,15
2003-01-08,8,1,2003,0,0,37,17
2003-01-09,9,1,2003,0,0,46,35
2003-01-10,10,1,2003,0,0,48,33
2003-01-11,11,1,2003,0,0,33,18
2003-01-12,12,1,2003,0,0,24,17
2003-01-13,13,1,2003,0,0,26,18
2003-01-14,14,1,2003,0,0,30,14
2003-01-15,15,1,2003,0,0,23,16
2003-01-16,16,1,2003,0,0,20,12
2003-01-17,17,1,2003,0.07,0.9,21,11
2003-01-18,18,1,2003,0,0,22,4
2003-01-19,19,1,2003,0,0,23,5
2003-01-20,20,1,2003,0.04,0.8,26,17
2003-01-21,21,1,2003,0,0,22,13
2003-01-22,22,1,2003,0,0,20,6
2003-01-23,23,1,2003,0,0,16,3
2003-01-24,24,1,2003,0.01,0.2,12,4
2003-01-25,25,1,2003,0,0,25,7
2003-01-26,26,1,2003,0,0,26,16
2003-01-27,27,1,2003,0.02,0.3,28,5
2003-01-28,28,1,2003,0,0,16,5
2003-01-29,29,1,2003,0.06,0.6,27,10
2003-01-30,30,1,2003,0.02,0.2,35,18
2003-01-31,31,1,2003,0,0,34,17
2003-02-01,1,2,2003,0.16,1.9,33,26
2003-02-02,2,2,2003,0.04,0.4,37,32
2003-02-03,3,2,2003,0,0,37,24
2003-02-04,4,2,2003,0.44,0,40,24
2003-02-05,5,2,2003,0.03,0.2,40,20
2003-02-06,6,2,2003,0,0,24,13
2003-02-07,7,2,2003,0.12,1.1,31,14
2003-02-08,8,2,2003,0.03,0.8,32,15
2003-02-09,9,2,2003,0,0,24,14
2003-02-10,10,2,2003,0,0,32,24
2003-02-11,11,2,2003,0.16,2.3,33,9
2003-02-12,12,2,2003,0.15,4.2,31,7
2003-02-13,13,2,2003,0,0,21,13
2003-02-14,14,2,2003,0.02,0.5,21,14
2003-02-15,15,2,2003,0,0,32,16
2003-02-16,16,2,2003,0,0,23,7
2003-02-17,17,2,2003,1.43,14,16,6
2003-02-18,18,2,2003,0.42,4.2,25,15
2003-02-19,19,2,2003,0,0,32,20
2003-02-20,20,2,2003,0,0,40,26
2003-02-21,21,2,2003,0,0,45,17
2003-02-22,22,2,2003,0.04,0,42,17
2003-02-23,23,2,2003,0.71,0,40,35
2003-02-24,24,2,2003,0,0,38,19
2003-02-25,25,2,2003,0.11,1.5,32,18
2003-02-26,26,2,2003,0,0,25,15
2003-02-27,27,2,2003,0.03,0.3,24,15
2003-02-28,28,2,2003,0.02,0.2,27,21
2003-03-01,1,3,2003,0,0,33,25
2003-03-02,2,3,2003,0.12,0.5,36,29
2003-03-03,3,3,2003,0,0,40,3
2003-03-04,4,3,2003,0,0,21,3
2003-03-05,5,3,2003,0,0,42,18
2003-03-06,6,3,2003,0.08,0.1,49,30
2003-03-07,7,3,2003,0.37,4.4,31,9
2003-03-08,8,3,2003,0,0,36,9
2003-03-09,9,3,2003,0.01,0,49,20
2003-03-10,10,3,2003,0,0,35,14
2003-03-11,11,3,2003,0,0,24,13
2003-03-12,12,3,2003,0,0,39,13
2003-03-13,13,3,2003,0,0,56,33
2003-03-14,14,3,2003,0.35,0,42,21
2003-03-15,15,3,2003,0,0,42,21
2003-03-16,16,3,2003,0,0,58,31
2003-03-17,17,3,2003,0,0,65,33
2003-03-18,18,3,2003,0,0,68,37
2003-03-19,19,3,2003,0,0,58,39
2003-03-20,20,3,2003,0.14,0,48,33
2003-03-21,21,3,2003,0.97,0,39,33
2003-03-22,22,3,2003,0.23,0,58,36
2003-03-23,23,3,2003,0,0,51,34
2003-03-24,24,3,2003,0,0,55,35
2003-03-25,25,3,2003,0,0,64,41
2003-03-26,26,3,2003,0,0,75,47
2003-03-27,27,3,2003,0.14,0,53,32
2003-03-28,28,3,2003,0,0,64,33
2003-03-29,29,3,2003,0,0,59,48
2003-03-30,30,3,2003,0.43,1,64,32
2003-03-31,31,3,2003,0.32,3.5,34,23
2003-04-01,1,4,2003,0.01,0.3,34,23
2003-04-02,2,4,2003,0.07,1,55,28
2003-04-03,3,4,2003,0,0,76,38
2003-04-04,4,4,2003,0,0,76,45
2003-04-05,5,4,2003,0.69,0,62,41
2003-04-06,6,4,2003,0.11,0,58,28
2003-04-07,7,4,2003,0.14,1.4,44,28
2003-04-08,8,4,2003,0.5,2.7,33,30
2003-04-09,9,4,2003,0,0,37,31
2003-04-10,10,4,2003,0,0,40,32
2003-04-11,11,4,2003,0.27,0,56,35
2003-04-12,12,4,2003,0.25,0,45,37
2003-04-13,13,4,2003,0,0,67,39
2003-04-14,14,4,2003,0,0,62,36
2003-04-15,15,4,2003,0,0,73,39
2003-04-16,16,4,2003,0,0,82,52
2003-04-17,17,4,2003,0,0,81,37
2003-04-18,18,4,2003,0,0,47,35
2003-04-19,19,4,2003,0.02,0,44,35
2003-04-20,20,4,2003,0,0,62,44
2003-04-21,21,4,2003,0,0,69,47
2003-04-22,22,4,2003,0.24,0,59,47
2003-04-23,23,4,2003,0.02,0,52,36
2003-04-24,24,4,2003,0,0,53,34
2003-04-25,25,4,2003,0,0,62,36
2003-04-26,26,4,2003,0.05,0,70,43
2003-04-27,27,4,2003,0.12,0,59,43
2003-04-28,28,4,2003,0,0,70,45
2003-04-29,29,4,2003,0.04,0,80,49
2003-04-30,30,4,2003,0.18,0,73,48
2003-05-01,1,5,2003,0,0,71,49
2003-05-02,2,5,2003,0.01,0,84,61
2003-05-03,3,5,2003,0,0,75,44
2003-05-04,4,5,2003,0,0,65,45
2003-05-05,5,5,2003,0,0,65,49
2003-05-06,6,5,2003,0.4,0,53,43
2003-05-07,7,5,2003,0,0,67,46
2003-05-08,8,5,2003,0.08,0,76,56
2003-05-09,9,5,2003,0.5,0,71,53
2003-05-10,10,5,2003,0.31,0,63,52
2003-05-11,11,5,2003,0.05,0,75,55
2003-05-12,12,5,2003,0.08,0,81,51
2003-05-13,13,5,2003,0.02,0,54,46
2003-05-14,14,5,2003,0.02,0,52,44
2003-05-15,15,5,2003,0,0,66,48
2003-05-16,16,5,2003,0.61,0,64,49
2003-05-17,17,5,2003,0.03,0,53,47
2003-05-18,18,5,2003,0.02,0,51,47
2003-05-19,19,5,2003,0.02,0,59,41
2003-05-20,20,5,2003,0,0,72,45
2003-05-21,21,5,2003,0.14,0,72,51
2003-05-22,22,5,2003,0,0,58,46
2003-05-23,23,5,2003,0.01,0,61,48
2003-05-24,24,5,2003,0.26,0,59,52
2003-05-25,25,5,2003,0.01,0,66,53
2003-05-26,26,5,2003,0.1,0,71,55
2003-05-27,27,5,2003,0.22,0,62,53
2003-05-28,28,5,2003,0.06,0,65,52
2003-05-29,29,5,2003,0.39,0,66,49
2003-05-30,30,5,2003,0,0,74,53
2003-05-31,31,5,2003,0.31,0,72,55
2003-06-01,1,6,2003,1.07,0,60,48
2003-06-02,2,6,2003,0.13,0,65,44
