DATE,DAY,MONTH,YEAR,PRCP,SNOW,TMAX,TMIN,WT_FOG,WT_THUNDER,WT_SLEET,WT_HAIL,WT_GLAZE,WT_HIGHWINDS
7/13/2009,13,7,2009,0.0,0.0,77.0,58,0.0,0.0,0.0,0.0,0.0,0.0
7/14/2009,14,7,2009,0.0,0.0,76.0,52,0.0,0.0,0.0,0.0,0.0,0.0
7/15/2009,15,7,2009,0.0,0.0,77.0,52,0.0,0.0,0.0,0.0,0.0,0.0
7/16/2009,16,7,2009,0.01,0.0,82.0,56,0.0,1.0,0.0,0.0,0.0,0.0
7/17/2009,17,7,2009,0.0,0.0,86.0,65,0.0,1.0,0.0,0.0,0.0,0.0
7/18/2009,18,7,2009,0.37,0.0,73.0,57,0.0,0.0,0.0,0.0,0.0,0.0
7/19/2009,19,7,2009,0.0,0.0,69.0,56,0.0,0.0,0.0,0.0,0.0,0.0
7/20/2009,20,7,2009,0.0,0.0,75.0,58,0.0,0.0,0.0,0.0,0.0,0.0
7/21/2009,21,7,2009,0.03,0.0,79.0,60,0.0,1.0,0.0,0.0,0.0,0.0
7/22/2009,22,7,2009,0.13,0.0,77.0,60,0.0,0.0,0.0,0.0,0.0,0.0
7/23/2009,23,7,2009,0.05,0.0,77.0,62,0.0,1.0,0.0,0.0,0.0,0.0
7/24/2009,24,7,2009,1.02,0.0,78.0,63,0.0,0.0,0.0,0.0,0.0,0.0
7/25/2009,25,7,2009,0.0,0.0,79.0,59,0.0,1.0,0.0,0.0,0.0,0.0
7/26/2009,26,7,2009,0.2,0.0,82.0,62,0.0,0.0,0.0,0.0,0.0,0.0
7/27/2009,27,7,2009,0.0,0.0,79.0,65,0.0,0.0,0.0,0.0,0.0,0.0
7/28/2009,28,7,2009,0.0,0.0,82.0,63,0.0,0.0,0.0,0.0,0.0,0.0
7/29/2009,29,7,2009,0.0,0.0,84.0,65,0.0,0.0,0.0,0.0,0.0,0.0
7/30/2009,30,7,2009,0.5,0.0,73.0,65,0.0,0.0,0.0,0.0,0.0,0.0
7/31/2009,31,7,2009,0.1,0.0,82.0,67,0.0,0.0,0.0,0.0,0.0,0.0
8/1/2009,1,8,2009,1.77,0.0,72.0,62,1.0,0.0,0.0,0.0,0.0,0.0
8/2/2009,2,8,2009,0.04,0.0,81.0,63,0.0,0.0,0.0,0.0,0.0,0.0
8/3/2009,3,8,2009,0.03,0.0,78.0,58,0.0,0.0,0.0,0.0,0.0,0.0
8/4/2009,4,8,2009,0.0,0.0,78.0,60,0.0,0.0,0.0,0.0,0.0,0.0
8/5/2009,5,8,2009,0.12,0.0,83.0,62,0.0,0.0,0.0,0.0,0.0,0.0
8/6/2009,6,8,2009,0.0,0.0,79.0,55,0.0,0.0,0.0,0.0,0.0,0.0
8/7/2009,7,8,2009,0.0,0.0,77.0,54,0.0,0.0,0.0,0.0,0.0,0.0
8/8/2009,8,8,2009,0.0,0.0,76.0,57,0.0,0.0,0.0,0.0,0.0,0.0
8/9/2009,9,8,2009,0.19,0.0,79.0,61,0.0,1.0,0.0,0.0,0.0,0.0
8/10/2009,10,8,2009,0.02,0.0,85.0,68,0.0,1.0,0.0,0.0,0.0,0.0
8/11/2009,11,8,2009,0.16,0.0,90.0,68,0.0,0.0,0.0,0.0,0.0,0.0
8/12/2009,12,8,2009,0.0,0.0,82.0,65,0.0,1.0,0.0,0.0,0.0,0.0
8/13/2009,13,8,2009,1.9,0.0,80.0,62,1.0,0.0,0.0,0.0,0.0,0.0
8/14/2009,14,8,2009,0.0,0.0,80.0,64,1.0,0.0,0.0,0.0,0.0,0.0
8/15/2009,15,8,2009,0.0,0.0,84.0,64,0.0,0.0,0.0,0.0,0.0,0.0
8/16/2009,16,8,2009,0.0,0.0,87.0,67,0.0,0.0,0.0,0.0,0.0,0.0
8/17/2009,17,8,2009,0.0,0.0,88.0,68,0.0,0.0,0.0,0.0,0.0,0.0
8/18/2009,18,8,2009,0.0,0.0,91.0,69,0.0,1.0,0.0,0.0,0.0,0.0
8/19/2009,19,8,2009,0.37,0.0,87.0,69,0.0,0.0,0.0,0.0,0.0,0.0
8/20/2009,20,8,2009,0.01,0.0,85.0,68,0.0,0.0,0.0,0.0,0.0,0.0
8/21/2009,21,8,2009,0.01,0.0,85.0,69,0.0,0.0,0.0,0.0,0.0,0.0
8/22/2009,22,8,2009,0.1,0.0,80.0,66,1.0,0.0,0.0,0.0,0.0,0.0
8/23/2009,23,8,2009,0.0,0.0,80.0,64,0.0,0.0,0.0,0.0,0.0,0.0
8/24/2009,24,8,2009,0.0,0.0,78.0,58,0.0,0.0,0.0,0.0,0.0,0.0
8/25/2009,25,8,2009,0.0,0.0,78.0,58,0.0,0.0,0.0,0.0,0.0,0.0
8/26/2009,26,8,2009,0.0,0.0,81.0,61,0.0,0.0,0.0,0.0,0.0,0.0
8/27/2009,27,8,2009,0.01,0.0,84.0,63,0.0,0.0,0.0,0.0,0.0,0.0
8/28/2009,28,8,2009,0.05,0.0,67.0,62,0.0,0.0,0.0,0.0,0.0,0.0
8/29/2009,29,8,2009,1.01,0.0,68.0,62,1.0,0.0,0.0,0.0,0.0,0.0
8/30/2009,30,8,2009,0.01,0.0,79.0,58,0.0,0.0,0.0,0.0,0.0,0.0
8/31/2009,31,8,2009,0.0,0.0,72.0,52,0.0,0.0,0.0,0.0,0.0,0.0
9/1/2009,1,9,2009,0.0,0.0,66.0,46,0.0,0.0,0.0,0.0,0.0,0.0
9/2/2009,2,9,2009,0.0,0.0,69.0,47,0.0,0.0,0.0,0.0,0.0,0.0
9/3/2009,3,9,2009,0.0,0.0,74.0,50,1.0,0.0,0.0,0.0,0.0,0.0
9/4/2009,4,9,2009,0.0,0.0,75.0,51,1.0,0.0,0.0,0.0,0.0,0.0
9/5/2009,5,9,2009,0.0,0.0,77.0,54,0.0,0.0,0.0,0.0,0.0,0.0
9/6/2009,6,9,2009,0.0,0.0,78.0,55,0.0,0.0,0.0,0.0,0.0,0.0
9/7/2009,7,9,2009,0.0,0.0,77.0,57,0.0,0.0,0.0,0.0,0.0,0.0
9/8/2009,8,9,2009,0.0,0.0,68.0,63,0.0,0.0,0.0,0.0,0.0,0.0
9/9/2009,9,9,2009,0.0,0.0,72.0,61,1.0,0.0,0.0,0.0,0.0,0.0
9/10/2009,10,9,2009,0.01,0.0,73.0,59,0.0,0.0,0.0,0.0,0.0,0.0
9/11/2009,11,9,2009,0.0,0.0,68.0,55,0.0,0.0,0.0,0.0,0.0,0.0
9/12/2009,12,9,2009,0.99,0.0,59.0,54,1.0,0.0,0.0,0.0,0.0,0.0
9/13/2009,13,9,2009,0.02,0.0,67.0,57,0.0,0.0,0.0,0.0,0.0,0.0
9/14/2009,14,9,2009,0.0,0.0,76.0,59,0.0,0.0,0.0,0.0,0.0,0.0
9/15/2009,15,9,2009,0.0,0.0,75.0,57,0.0,0.0,0.0,0.0,0.0,0.0
9/16/2009,16,9,2009,0.0,0.0,76.0,53,0.0,0.0,0.0,0.0,0.0,0.0
9/17/2009,17,9,2009,0.0,0.0,67.0,53,0.0,0.0,0.0,0.0,0.0,0.0
9/18/2009,18,9,2009,0.0,0.0,61.0,57,1.0,0.0,0.0,0.0,0.0,0.0
9/19/2009,19,9,2009,0.0,0.0,74.0,50,0.0,0.0,0.0,0.0,0.0,0.0
9/20/2009,20,9,2009,0.0,0.0,68.0,42,1.0,0.0,0.0,0.0,0.0,0.0
9/21/2009,21,9,2009,0.0,0.0,74.0,43,0.0,0.0,0.0,0.0,0.0,0.0
9/22/2009,22,9,2009,0.0,0.0,75.0,58,0.0,0.0,0.0,0.0,0.0,0.0
9/23/2009,23,9,2009,0.0,0.0,74.0,65,0.0,0.0,0.0,0.0,0.0,0.0
9/24/2009,24,9,2009,0.02,0.0,79.0,64,0.0,0.0,0.0,0.0,0.0,0.0
9/25/2009,25,9,2009,0.0,0.0,73.0,56,0.0,0.0,0.0,0.0,0.0,0.0
9/26/2009,26,9,2009,0.0,0.0,68.0,54,0.0,0.0,0.0,0.0,0.0,0.0
9/27/2009,27,9,2009,0.84,0.0,58.0,53,1.0,0.0,0.0,0.0,0.0,0.0
9/28/2009,28,9,2009,0.16,0.0,62.0,54,0.0,1.0,0.0,0.0,0.0,0.0
9/29/2009,29,9,2009,0.3,0.0,68.0,52,0.0,0.0,0.0,0.0,0.0,0.0
9/30/2009,30,9,2009,0.01,0.0,57.0,51,0.0,0.0,0.0,0.0,0.0,0.0
10/1/2009,1,10,2009,0.0,0.0,56.0,44,0.0,0.0,0.0,0.0,0.0,0.0
10/2/2009,2,10,2009,0.02,0.0,55.0,39,1.0,0.0,0.0,0.0,0.0,0.0
10/3/2009,3,10,2009,0.35,0.0,59.0,41,1.0,0.0,0.0,0.0,0.0,0.0
10/4/2009,4,10,2009,0.0,0.0,66.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/5/2009,5,10,2009,0.0,0.0,60.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/6/2009,6,10,2009,0.0,0.0,60.0,40,0.0,1.0,0.0,0.0,0.0,0.0
10/7/2009,7,10,2009,0.0,0.0,64.0,41,0.0,0.0,0.0,0.0,0.0,1.0
10/8/2009,8,10,2009,0.0,0.0,56.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/9/2009,9,10,2009,0.05,0.0,65.0,47,0.0,0.0,0.0,0.0,0.0,0.0
10/10/2009,10,10,2009,0.29,0.0,64.0,53,0.0,0.0,0.0,0.0,0.0,0.0
10/11/2009,11,10,2009,0.0,0.0,58.0,41,0.0,0.0,0.0,0.0,0.0,0.0
10/12/2009,12,10,2009,0.0,0.0,55.0,39,0.0,0.0,0.0,0.0,0.0,0.0
10/13/2009,13,10,2009,0.01,0.0,49.0,39,0.0,0.0,0.0,0.0,0.0,0.0
10/14/2009,14,10,2009,0.0,0.0,56.0,32,0.0,0.0,0.0,0.0,0.0,0.0
10/15/2009,15,10,2009,0.06,0.0,45.0,33,0.0,0.0,0.0,0.0,0.0,0.0
10/16/2009,16,10,2009,1.33,4.7,39.0,31,1.0,0.0,0.0,0.0,0.0,0.0
10/17/2009,17,10,2009,0.28,0.1,35.0,32,1.0,0.0,0.0,0.0,0.0,0.0
10/18/2009,18,10,2009,0.23,0.1,39.0,32,0.0,0.0,0.0,0.0,0.0,0.0
10/19/2009,19,10,2009,0.0,0.0,50.0,30,0.0,0.0,0.0,0.0,0.0,0.0
10/20/2009,20,10,2009,0.0,0.0,55.0,32,0.0,0.0,0.0,0.0,0.0,0.0
10/21/2009,21,10,2009,0.0,0.0,67.0,44,0.0,0.0,0.0,0.0,0.0,0.0
10/22/2009,22,10,2009,0.0,0.0,70.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/23/2009,23,10,2009,0.0,0.0,71.0,47,0.0,0.0,0.0,0.0,0.0,0.0
10/24/2009,24,10,2009,1.13,0.0,63.0,52,1.0,0.0,0.0,0.0,0.0,0.0
10/25/2009,25,10,2009,0.5,0.0,65.0,44,0.0,0.0,0.0,0.0,0.0,0.0
10/26/2009,26,10,2009,0.0,0.0,59.0,37,0.0,0.0,0.0,0.0,0.0,0.0
10/27/2009,27,10,2009,0.0,0.0,60.0,38,0.0,0.0,0.0,0.0,0.0,0.0
10/28/2009,28,10,2009,0.56,0.0,56.0,46,0.0,0.0,0.0,0.0,0.0,0.0
10/29/2009,29,10,2009,0.03,0.0,59.0,52,0.0,0.0,0.0,0.0,0.0,0.0
10/30/2009,30,10,2009,0.0,0.0,56.0,50,0.0,0.0,0.0,0.0,0.0,0.0
10/31/2009,31,10,2009,0.0,0.0,58.0,52,0.0,0.0,0.0,0.0,0.0,0.0
11/1/2009,1,11,2009,0.06,0.0,62.0,42,0.0,0.0,0.0,0.0,0.0,0.0
11/2/2009,2,11,2009,0.0,0.0,53.0,31,0.0,0.0,0.0,0.0,0.0,0.0
11/3/2009,3,11,2009,0.0,0.0,55.0,32,0.0,0.0,0.0,0.0,0.0,0.0
11/4/2009,4,11,2009,0.0,0.0,54.0,30,0.0,0.0,0.0,0.0,0.0,0.0
11/5/2009,5,11,2009,0.0,0.0,46.0,30,0.0,0.0,0.0,0.0,0.0,0.0
11/6/2009,6,11,2009,0.01,0.0,45.0,33,0.0,0.0,0.0,0.0,0.0,0.0
11/7/2009,7,11,2009,0.0,0.0,46.0,28,0.0,0.0,0.0,0.0,0.0,0.0
11/8/2009,8,11,2009,0.0,0.0,56.0,28,0.0,0.0,0.0,0.0,0.0,0.0
11/9/2009,9,11,2009,0.0,0.0,70.0,42,0.0,0.0,0.0,0.0,0.0,0.0
11/10/2009,10,11,2009,0.0,0.0,67.0,42,0.0,0.0,0.0,0.0,0.0,0.0
11/11/2009,11,11,2009,0.0,0.0,58.0,42,0.0,0.0,0.0,0.0,0.0,0.0
11/12/2009,12,11,2009,0.0,0.0,51.0,36,0.0,0.0,0.0,0.0,0.0,0.0
11/13/2009,13,11,2009,0.0,0.0,50.0,37,0.0,0.0,0.0,0.0,0.0,0.0
11/14/2009,14,11,2009,0.0,0.0,60.0,41,1.0,0.0,0.0,0.0,0.0,0.0
11/15/2009,15,11,2009,0.0,0.0,58.0,40,0.0,0.0,0.0,0.0,0.0,0.0
11/16/2009,16,11,2009,0.0,0.0,67.0,42,0.0,0.0,0.0,0.0,0.0,0.0
11/17/2009,17,11,2009,0.0,0.0,55.0,42,0.0,0.0,0.0,0.0,0.0,0.0
11/18/2009,18,11,2009,0.0,0.0,48.0,37,0.0,0.0,0.0,0.0,0.0,0.0
11/19/2009,19,11,2009,0.0,0.0,50.0,40,0.0,0.0,0.0,0.0,0.0,0.0
11/20/2009,20,11,2009,0.57,0.0,52.0,43,0.0,0.0,0.0,0.0,0.0,0.0
11/21/2009,21,11,2009,0.0,0.0,50.0,41,0.0,0.0,0.0,0.0,0.0,0.0
11/22/2009,22,11,2009,0.0,0.0,51.0,41,0.0,0.0,0.0,0.0,0.0,0.0
11/23/2009,23,11,2009,0.0,0.0,47.0,39,0.0,0.0,0.0,0.0,0.0,0.0
11/24/2009,24,11,2009,0.28,0.0,49.0,40,1.0,0.0,0.0,0.0,0.0,0.0
11/25/2009,25,11,2009,0.06,0.0,49.0,44,0.0,0.0,0.0,0.0,0.0,0.0
11/26/2009,26,11,2009,0.01,0.0,51.0,36,1.0,0.0,0.0,0.0,0.0,0.0
11/27/2009,27,11,2009,0.31,0.0,50.0,36,0.0,0.0,0.0,0.0,0.0,0.0
11/28/2009,28,11,2009,0.0,0.0,42.0,35,0.0,0.0,0.0,0.0,0.0,0.0
11/29/2009,29,11,2009,0.0,0.0,41.0,32,0.0,0.0,0.0,0.0,0.0,0.0
11/30/2009,30,11,2009,0.01,0.0,61.0,33,0.0,0.0,0.0,0.0,0.0,0.0
12/1/2009,1,12,2009,0.05,0.0,52.0,31,0.0,0.0,0.0,0.0,0.0,0.0
12/2/2009,2,12,2009,0.0,0.0,43.0,28,1.0,0.0,0.0,0.0,0.0,0.0
12/3/2009,3,12,2009,0.5,0.0,55.0,29,0.0,0.0,0.0,0.0,0.0,0.0
12/4/2009,4,12,2009,0.0,0.0,53.0,37,0.0,0.0,0.0,0.0,0.0,0.0
12/5/2009,5,12,2009,0.0,0.0,41.0,30,1.0,0.0,0.0,0.0,0.0,0.0
12/6/2009,6,12,2009,0.15,1.8,33.0,25,0.0,0.0,0.0,0.0,0.0,0.0
12/7/2009,7,12,2009,0.0,0.0,33.0,22,0.0,0.0,0.0,0.0,0.0,0.0
12/8/2009,8,12,2009,0.0,0.0,34.0,22,0.0,0.0,0.0,0.0,0.0,0.0
12/9/2009,9,12,2009,1.35,6.5,38.0,30,0.0,0.0,1.0,0.0,0.0,0.0
12/10/2009,10,12,2009,0.12,0.0,43.0,26,0.0,0.0,0.0,0.0,0.0,0.0
12/11/2009,11,12,2009,0.0,0.0,28.0,14,0.0,0.0,0.0,0.0,0.0,0.0
12/12/2009,12,12,2009,0.0,0.0,27.0,15,0.0,0.0,0.0,0.0,0.0,0.0
12/13/2009,13,12,2009,0.0,0.0,36.0,22,0.0,0.0,0.0,0.0,1.0,0.0
12/14/2009,14,12,2009,0.5,0.0,41.0,31,0.0,0.0,0.0,0.0,0.0,0.0
12/15/2009,15,12,2009,0.0,0.0,46.0,37,0.0,0.0,0.0,0.0,0.0,0.0
12/16/2009,16,12,2009,0.02,0.2,46.0,25,0.0,0.0,0.0,0.0,0.0,0.0
12/17/2009,17,12,2009,0.0,0.0,30.0,19,0.0,0.0,0.0,0.0,0.0,0.0
12/18/2009,18,12,2009,0.0,0.0,29.0,20,0.0,0.0,0.0,0.0,0.0,0.0
12/19/2009,19,12,2009,0.12,1.2,32.0,20,0.0,0.0,0.0,0.0,0.0,0.0
12/20/2009,20,12,2009,0.33,3.3,24.0,19,0.0,0.0,0.0,0.0,0.0,0.0
12/21/2009,21,12,2009,0.0,0.0,32.0,21,1.0,0.0,0.0,0.0,0.0,0.0
12/22/2009,22,12,2009,0.0,0.0,33.0,26,0.0,0.0,0.0,0.0,0.0,0.0
12/23/2009,23,12,2009,0.0,0.0,34.0,15,0.0,0.0,0.0,0.0,0.0,0.0
12/24/2009,24,12,2009,0.0,0.0,29.0,15,0.0,0.0,0.0,0.0,0.0,0.0
12/25/2009,25,12,2009,0.0,0.0,32.0,22,0.0,0.0,1.0,0.0,1.0,0.0
12/26/2009,26,12,2009,0.38,0.0,43.0,29,1.0,0.0,0.0,0.0,0.0,0.0
12/27/2009,27,12,2009,0.28,0.0,44.0,27,0.0,0.0,0.0,0.0,0.0,0.0
12/28/2009,28,12,2009,0.0,0.0,41.0,27,0.0,0.0,0.0,0.0,0.0,0.0
12/29/2009,29,12,2009,0.0,0.0,28.0,18,0.0,0.0,0.0,0.0,0.0,0.0
12/30/2009,30,12,2009,0.0,0.0,24.0,15,0.0,0.0,0.0,0.0,0.0,0.0
12/31/2009,31,12,2009,0.09,1.0,29.0,15,0.0,0.0,0.0,0.0,0.0,0.0
1/1/2010,1,1,2010,0.07,0.9,32.0,25,0.0,0.0,0.0,0.0,0.0,0.0
1/2/2010,2,1,2010,0.0,0.0,37.0,18,0.0,0.0,0.0,0.0,0.0,0.0
1/3/2010,3,1,2010,0.0,0.0,20.0,12,0.0,0.0,0.0,0.0,0.0,0.0
1/4/2010,4,1,2010,0.0,0.0,21.0,13,0.0,0.0,0.0,0.0,0.0,0.0
1/5/2010,5,1,2010,0.0,0.0,25.0,18,0.0,0.0,0.0,0.0,0.0,0.0
1/6/2010,6,1,2010,0.05,0.7,27.0,18,0.0,0.0,0.0,0.0,0.0,0.0
1/7/2010,7,1,2010,0.0,0.0,30.0,25,0.0,0.0,0.0,0.0,0.0,0.0
1/8/2010,8,1,2010,0.06,1.2,29.0,21,0.0,0.0,0.0,0.0,0.0,0.0
1/9/2010,9,1,2010,0.02,0.4,24.0,16,0.0,0.0,0.0,0.0,0.0,0.0
1/10/2010,10,1,2010,0.0,0.0,27.0,8,0.0,0.0,0.0,0.0,0.0,0.0
1/11/2010,11,1,2010,0.0,0.0,24.0,8,0.0,0.0,0.0,0.0,0.0,0.0
1/12/2010,12,1,2010,0.01,0.1,28.0,15,0.0,0.0,0.0,0.0,0.0,0.0
1/13/2010,13,1,2010,0.0,0.0,28.0,20,0.0,0.0,0.0,0.0,0.0,0.0
1/14/2010,14,1,2010,0.0,0.0,32.0,18,0.0,0.0,0.0,0.0,0.0,0.0
1/15/2010,15,1,2010,0.0,0.0,45.0,19,0.0,0.0,0.0,0.0,0.0,0.0
1/16/2010,16,1,2010,0.0,0.0,42.0,36,0.0,0.0,0.0,0.0,0.0,0.0
1/17/2010,17,1,2010,0.0,0.0,49.0,29,1.0,0.0,1.0,0.0,0.0,0.0
1/18/2010,18,1,2010,0.75,0.0,39.0,30,0.0,0.0,0.0,0.0,0.0,0.0
1/19/2010,19,1,2010,0.0,0.0,43.0,36,0.0,0.0,0.0,0.0,0.0,0.0
1/20/2010,20,1,2010,0.0,0.0,40.0,28,0.0,0.0,0.0,0.0,0.0,0.0
1/21/2010,21,1,2010,0.0,0.0,35.0,19,0.0,0.0,0.0,0.0,0.0,0.0
1/22/2010,22,1,2010,0.0,0.0,38.0,20,0.0,0.0,1.0,0.0,1.0,0.0
1/23/2010,23,1,2010,0.09,0.0,37.0,24,0.0,0.0,0.0,0.0,0.0,0.0
1/24/2010,24,1,2010,0.0,0.0,41.0,23,0.0,0.0,0.0,0.0,0.0,0.0
1/25/2010,25,1,2010,1.73,0.0,56.0,35,0.0,0.0,0.0,0.0,0.0,0.0
1/26/2010,26,1,2010,0.17,0.0,53.0,29,0.0,0.0,0.0,0.0,0.0,0.0
1/27/2010,27,1,2010,0.01,0.2,33.0,25,0.0,0.0,0.0,0.0,0.0,0.0
1/28/2010,28,1,2010,0.01,0.2,33.0,25,0.0,0.0,0.0,0.0,0.0,0.0
1/29/2010,29,1,2010,0.01,0.2,35.0,8,0.0,0.0,0.0,0.0,0.0,0.0
1/30/2010,30,1,2010,0.0,0.0,19.0,8,0.0,0.0,0.0,0.0,0.0,0.0
1/31/2010,31,1,2010,0.0,0.0,17.0,7,0.0,0.0,0.0,0.0,0.0,0.0
2/1/2010,1,2,2010,0.0,0.0,28.0,8,0.0,0.0,0.0,0.0,0.0,0.0
2/2/2010,2,2,2010,0.0,0.0,30.0,18,0.0,0.0,0.0,0.0,0.0,0.0
2/3/2010,3,2,2010,0.03,0.3,35.0,20,0.0,0.0,0.0,0.0,0.0,0.0
2/4/2010,4,2,2010,0.0,0.0,34.0,24,0.0,0.0,0.0,0.0,0.0,0.0
2/5/2010,5,2,2010,0.0,0.0,38.0,24,1.0,0.0,0.0,0.0,0.0,0.0
2/6/2010,6,2,2010,1.25,13.5,34.0,22,1.0,0.0,0.0,0.0,0.0,0.0
2/7/2010,7,2,2010,0.03,0.5,28.0,4,0.0,0.0,0.0,0.0,0.0,0.0
2/8/2010,8,2,2010,0.0,0.0,28.0,6,0.0,0.0,0.0,0.0,0.0,0.0
2/9/2010,9,2,2010,0.0,0.0,29.0,13,0.0,0.0,0.0,0.0,0.0,0.0
2/10/2010,10,2,2010,0.24,2.8,28.0,16,1.0,0.0,0.0,0.0,0.0,0.0
2/11/2010,11,2,2010,0.1,1.5,27.0,15,0.0,0.0,0.0,0.0,0.0,0.0
2/12/2010,12,2,2010,0.0,0.0,30.0,22,0.0,0.0,0.0,0.0,0.0,0.0
2/13/2010,13,2,2010,0.0,0.0,34.0,18,0.0,0.0,0.0,0.0,0.0,0.0
2/14/2010,14,2,2010,0.0,0.0,26.0,18,0.0,0.0,0.0,0.0,0.0,0.0
2/15/2010,15,2,2010,0.0,0.0,30.0,15,0.0,0.0,0.0,0.0,0.0,0.0
2/16/2010,16,2,2010,0.12,1.8,33.0,15,0.0,0.0,0.0,0.0,0.0,0.0
2/17/2010,17,2,2010,0.0,0.0,30.0,20,0.0,0.0,0.0,0.0,0.0,0.0
2/18/2010,18,2,2010,0.0,0.0,33.0,23,0.0,0.0,0.0,0.0,0.0,0.0
2/19/2010,19,2,2010,0.0,0.0,37.0,32,0.0,0.0,0.0,0.0,0.0,0.0
2/20/2010,20,2,2010,0.0,0.0,40.0,25,0.0,0.0,0.0,0.0,0.0,0.0
2/21/2010,21,2,2010,0.0,0.0,41.0,25,0.0,0.0,0.0,0.0,0.0,0.0
2/22/2010,22,2,2010,0.0,0.0,45.0,26,0.0,0.0,1.0,0.0,0.0,0.0
2/23/2010,23,2,2010,0.03,0.1,40.0,28,0.0,0.0,0.0,0.0,0.0,0.0
2/24/2010,24,2,2010,0.0,0.0,38.0,31,0.0,0.0,0.0,0.0,0.0,0.0
2/25/2010,25,2,2010,0.03,0.3,37.0,28,0.0,0.0,0.0,0.0,0.0,0.0
2/26/2010,26,2,2010,0.19,2.9,33.0,20,1.0,0.0,0.0,0.0,0.0,0.0
2/27/2010,27,2,2010,0.11,1.3,28.0,22,0.0,0.0,0.0,0.0,0.0,0.0
2/28/2010,28,2,2010,0.03,0.5,35.0,25,0.0,0.0,0.0,0.0,0.0,0.0
3/1/2010,1,3,2010,0.0,0.0,40.0,30,0.0,0.0,0.0,0.0,0.0,0.0
3/2/2010,2,3,2010,0.0,0.0,39.0,32,0.0,0.0,0.0,0.0,0.0,0.0
3/3/2010,3,3,2010,0.07,0.8,38.0,31,0.0,0.0,0.0,0.0,0.0,0.0
3/4/2010,4,3,2010,0.0,0.0,40.0,27,0.0,0.0,0.0,0.0,0.0,0.0
3/5/2010,5,3,2010,0.0,0.0,41.0,27,0.0,0.0,0.0,0.0,0.0,0.0
3/6/2010,6,3,2010,0.0,0.0,45.0,23,0.0,0.0,0.0,0.0,0.0,0.0
3/7/2010,7,3,2010,0.0,0.0,49.0,24,0.0,0.0,0.0,0.0,0.0,0.0
3/8/2010,8,3,2010,0.0,0.0,51.0,30,0.0,0.0,0.0,0.0,0.0,0.0
3/9/2010,9,3,2010,0.0,0.0,53.0,31,0.0,0.0,0.0,0.0,0.0,0.0
3/10/2010,10,3,2010,0.0,0.0,60.0,34,0.0,0.0,0.0,0.0,0.0,0.0
3/11/2010,11,3,2010,0.0,0.0,60.0,36,0.0,0.0,0.0,0.0,0.0,0.0
3/12/2010,12,3,2010,0.11,0.0,66.0,39,0.0,0.0,0.0,0.0,0.0,0.0
3/13/2010,13,3,2010,0.19,0.0,50.0,41,0.0,0.0,0.0,0.0,0.0,0.0
3/14/2010,14,3,2010,1.83,0.0,47.0,41,0.0,0.0,0.0,0.0,0.0,0.0
3/15/2010,15,3,2010,0.14,0.0,44.0,40,0.0,0.0,0.0,0.0,0.0,0.0
3/16/2010,16,3,2010,0.0,0.0,44.0,40,0.0,0.0,0.0,0.0,0.0,0.0
3/17/2010,17,3,2010,0.0,0.0,60.0,31,0.0,0.0,0.0,0.0,0.0,0.0
3/18/2010,18,3,2010,0.0,0.0,64.0,32,0.0,0.0,0.0,0.0,0.0,0.0
3/19/2010,19,3,2010,0.0,0.0,66.0,35,0.0,0.0,0.0,0.0,0.0,0.0
3/20/2010,20,3,2010,0.0,0.0,68.0,43,0.0,0.0,0.0,0.0,0.0,0.0
3/21/2010,21,3,2010,0.0,0.0,70.0,44,0.0,0.0,0.0,0.0,0.0,0.0
3/22/2010,22,3,2010,0.02,0.0,73.0,46,0.0,0.0,0.0,0.0,0.0,0.0
3/23/2010,23,3,2010,0.16,0.0,65.0,46,0.0,0.0,0.0,0.0,0.0,0.0
3/24/2010,24,3,2010,0.02,0.0,47.0,37,0.0,0.0,0.0,0.0,0.0,0.0
3/25/2010,25,3,2010,0.0,0.0,60.0,37,0.0,0.0,0.0,0.0,0.0,0.0
3/26/2010,26,3,2010,0.55,0.0,65.0,30,0.0,0.0,0.0,0.0,0.0,0.0
3/27/2010,27,3,2010,0.0,0.0,41.0,22,0.0,0.0,0.0,0.0,0.0,0.0
3/28/2010,28,3,2010,0.0,0.0,48.0,22,0.0,0.0,0.0,0.0,0.0,0.0
3/29/2010,29,3,2010,0.87,0.0,45.0,37,1.0,0.0,0.0,0.0,0.0,0.0
3/30/2010,30,3,2010,0.02,0.0,58.0,35,0.0,0.0,0.0,0.0,0.0,0.0
3/31/2010,31,3,2010,0.0,0.0,50.0,35,0.0,0.0,0.0,0.0,0.0,0.0
4/1/2010,1,4,2010,0.0,0.0,68.0,41,0.0,0.0,0.0,0.0,0.0,0.0
4/2/2010,2,4,2010,0.0,0.0,80.0,44,0.0,0.0,0.0,0.0,0.0,0.0
4/3/2010,3,4,2010,0.0,0.0,83.0,50,0.0,0.0,0.0,0.0,0.0,0.0
4/4/2010,4,4,2010,0.0,0.0,78.0,54,0.0,0.0,0.0,0.0,0.0,0.0
4/5/2010,5,4,2010,0.0,0.0,70.0,45,0.0,0.0,0.0,0.0,0.0,0.0
